votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
1.00,0.0,1,10.784953105,3,0,0.309492837,0.7250000000000001,0.9,2
0.50,0.7,1,9.582439001,2,1,1.536461353,0.6249999999999999,1.0,0
0.67,0.6,1,10.927113503,3,1,1.222205751,0.6000000000000001,0.6,5
1.00,0.0,1,10.784091958,3,1,1.3186457,0.6,0.5,2
0.67,0.6,0,10.935541146,3,2,2.23395903,0.47500000000000003,0.3,5
1.00,0.0,1,0.411547705,1,0,0.621591019,0.5249999999999999,0.6,1
0.67,0.0,1,0.831985152,1,0,0.14743643,0.45,0.6,2
0.67,0.0,0,0.856492233,1,1,1.162280674,0.825,0.8,2
1.00,0.0,1,0.415187341,1,1,1.652295534,0.6,0.7,1
0.67,0.0,1,0.85272508,1,2,2.174209911,0.475,0.9,2
0.60,0.5,1,0.542253272,1,2,2.552652579,0.475,0.5,1
1.00,0.0,1,2.757839783,1,0,0.210865658,0.6,0.5,4
1.00,0.0,1,3.383001775,1,0,0.555797646,0.475,0.5,3
0.60,0.5,0,0.530372103,1,3,3.565164323,0.6499999999999999,0.5,1
1.00,0.0,1,2.765036499,1,1,1.226443204,0.47500000000000003,0.5,4
1.00,0.0,1,3.382613463,1,1,1.560966018,0.65,0.4,3
0.60,0.5,1,0.541601097,1,4,4.576925402,0.625,0.5,1
1.00,0.0,1,5.469529831,2,0,0.569363495,0.475,0.7,2
1.00,0.0,0,5.453367569,2,0,0.685368587,0.7249999999999999,0.6,0
0.60,0.5,1,0.533248913,1,5,5.614847201,0.75,0.5,1
1.00,0.0,1,5.463536917,2,1,1.578895966,0.475,0.4,2
1.00,0.0,0,5.453587112,2,1,1.697453492,0.55,0.8,0
0.60,0.5,1,0.550078573,1,6,6.628387468,0.5,0.6,1
0.50,0.5,0,5.924387905,1,2,2.109308015,0.475,0.7,0
1.00,0.0,1,6.68738602,2,1,1.475349884,0.5,0.6,1
0.50,0.5,0,5.924951606,1,3,3.11854705,0.625,0.6,0
1.00,0.0,1,6.685785629,2,2,2.486933256,0.525,0.5,1
1.00,0.0,1,10.505519744,3,0,0.558728155,0.6,0.5,2
1.00,0.0,1,10.522996127,3,1,1.570844738,0.7250000000000001,0.7,2
0.67,0.0,0,12.684588641,3,0,0.528094661,0.55,0.5,1
0.67,0.0,0,12.68262922,3,1,1.540962598,0.55,0.2,1
0.67,0.0,1,12.69122,3,2,2.543837403,0.32499999999999996,0.7,1
0.80,0.0,0,0.965771655,1,0,0.069957247,0.675,0.2,0
0.67,0.0,0,1.346262916,1,0,0.547628608,0.45,0.9,2
0.80,0.0,1,0.913501405,1,1,1.109588926,0.5499999999999999,0.5,0
0.67,0.0,1,1.371077888,1,1,1.566050446,0.825,0.6,2
1.00,0.0,1,2.338835355,1,0,0.571256272,0.475,0.8,3
0.80,0.0,1,0.966768439,1,2,2.122464159,0.625,0.5,0
1.00,0.0,1,2.520490809,1,0,0.413147528,0.47500000000000003,0.4,4
0.67,0.0,1,1.361823183,1,2,2.58457417,0.475,0.5,2
1.00,0.0,0,2.337982719,1,1,1.595355928,0.65,0.5,3
0.80,0.0,0,0.935239527,1,3,3.141476078,0.6,0.9,0
1.00,0.0,0,2.520600126,1,1,1.46431399,0.6,1.0,4
0.80,0.0,0,0.947612716,1,4,4.129180799,0.625,0.4,0
0.50,0.0,1,5.981390556,1,0,0.058809585,0.6,0.9,1
0.50,0.5,0,5.514450083,1,0,0.482468873,0.625,0.6,0
0.50,0.0,0,5.974733148,1,1,1.067652368,0.5249999999999999,0.7,1
1.00,0.0,0,6.027554849,2,0,0.987818073,0.475,0.5,2
0.50,0.5,0,5.523930528,1,1,1.499778033,0.475,0.3,0
1.00,0.0,1,6.028529572,2,1,1.999303476,0.475,0.5,2
1.00,0.0,0,6.239330507,2,1,1.887504253,0.7249999999999999,0.7,0
1.00,0.0,1,6.245809928,2,2,2.89816809,0.55,0.6,0
1.00,0.6,0,9.404958185,2,0,0.677034832,0.675,0.7,5
1.00,0.6,1,9.405947978,2,1,1.688601148,0.4,0.3,5
1.00,0.0,1,10.955292016,3,0,0.104030475,0.6,0.6,2
0.67,0.6,0,11.187790114,3,0,0.91318113,0.775,0.6,5
1.00,0.0,0,10.956078951,3,1,1.112100806,0.7250000000000001,0.7,2
0.67,0.6,1,11.173486043,3,1,1.927040222,0.6000000000000001,0.5,5
0.67,0.6,1,11.188850905,3,2,2.93930635,0.47500000000000003,0.4,5
0.60,0.5,1,0.476068337,1,0,0.581796014,0.6499999999999999,0.9,1
0.60,0.5,1,0.496805719,1,1,1.633229224,0.5,0.8,1
1.00,0.9,1,1.900830544,1,0,1.017645635,0.775,0.6,3
0.60,0.5,0,0.466323152,1,2,2.641706873,0.75,0.6,1
1.00,0.9,0,1.884844316,1,1,2.033284686,0.575,0.2,3
0.60,0.5,1,0.464244897,1,3,3.658975438,0.625,0.8,1
1.00,0.9,0,4.231649137,1,0,0.759974638,0.5249999999999999,0.4,4
0.50,0.5,1,4.496661846,1,0,0.488692748,0.475,0.4,0
0.60,0.5,0,0.476072958,1,4,4.698282181,0.475,1.0,1
1.00,0.9,1,4.226342351,1,1,1.772645703,0.8,0.8,4
0.50,0.5,1,4.488371638,1,1,1.508724232,0.625,0.2,0
1.00,0.0,1,0.671388371,1,5,5.488951491,0.6,0.5,1
1.00,0.0,1,5.521481708,2,1,1.634372337,0.55,0.6,0
1.00,0.0,1,0.666457693,1,6,6.50208861,0.5249999999999999,0.8,1
1.00,0.0,1,5.514765999,2,2,2.646885001,0.7249999999999999,0.7,0
0.67,0.5,1,1.415590767,1,6,6.711134189,0.8,0.5,1
0.67,0.5,1,1.431753915,1,7,7.721300842,0.5499999999999999,0.7,1
1.00,0.9,1,9.91209713,2,0,0.205748998,0.725,0.2,3
0.50,0.7,1,9.806994212,2,0,0.327702367,0.65,0.7,0
0.67,0.5,1,1.4136726,1,8,8.73072798,0.42500000000000004,0.6,1
1.00,0.9,0,9.917048734,2,1,1.218119918,0.44999999999999996,0.5,3
0.50,0.7,1,9.803362966,2,1,1.327376307,0.6249999999999999,0.8,0
1.00,0.0,1,10.693379283,3,0,0.441569464,0.6,0.5,2
0.67,0.0,1,11.053596156,3,0,0.145181043,0.55,0.4,1
1.00,0.0,1,10.698514765,3,1,1.452796396,0.7250000000000001,0.8,2
0.67,0.0,0,11.049216146,3,1,1.155214251,0.32499999999999996,0.6,1
0.67,0.0,0,11.031824762,3,2,2.165200532,0.55,0.6,1
1.00,0.0,1,0.806628446,1,0,0.212006766,0.675,0.2,0
1.00,0.0,1,0.62573793,1,0,0.365927295,0.6,0.3,1
1.00,0.0,1,0.78833193,1,1,1.228050109,0.5499999999999999,0.5,0
1.00,0.0,0,0.634145129,1,1,1.396050241,0.5249999999999999,0.4,1
1.00,0.9,1,1.395697284,1,0,0.522673696,0.775,0.7,3
1.00,0.0,1,0.810174305,1,2,2.23741058,0.625,0.4,0
1.00,0.9,1,1.387481495,1,1,1.534962794,0.575,0.4,3
1.00,0.9,1,1.985411327,1,0,0.987689252,0.5249999999999999,0.1,4
0.67,0.0,1,2.438314872,1,0,0.576308795,0.45,0.5,2
1.00,0.0,0,0.806571147,1,3,3.252030279,0.6,0.3,0
1.00,0.9,1,1.981337114,1,1,2.00000073,0.8,0.7,4
0.67,0.0,1,2.451069868,1,1,1.589102643,0.475,0.7,2
1.00,0.0,1,0.784878649,1,4,4.279654839,0.625,0.6,0
0.67,0.0,0,2.480286782,1,2,2.609362155,0.825,0.7,2
1.00,0.5,1,4.361300528,1,1,1.591540898,0.475,0.7,0
1.00,0.5,1,4.336110903,1,2,2.595166484,0.625,0.1,0
1.00,0.0,0,6.044939859,2,0,1.012958818,0.475,0.6,2
1.00,0.0,1,5.852863308,2,2,2.264078157,0.55,0.7,0
1.00,0.0,1,6.038415113,2,1,2.022906933,0.475,0.4,2
1.00,0.6,0,8.652804815,2,0,0.430098273,0.675,0.5,5
1.00,0.0,0,5.846677386,2,3,3.277468489,0.7249999999999999,0.5,0
1.00,0.6,1,8.652799666,2,1,1.441958967,0.4,0.6,5
1.00,0.0,0,10.900080711,3,0,0.18612229,0.6,0.7,2
1.00,0.0,1,10.902628176,3,1,1.197046396,0.7250000000000001,0.7,2
0.33,0.6,0,15.541138281,3,0,0.615195675,0.6000000000000001,0.5,5
0.33,0.6,1,15.544732901,3,1,1.62613512,0.47500000000000003,0.7,5
0.33,0.6,0,15.543133103,3,2,2.637296031,0.775,0.7,5
1.00,0.0,1,0.667128646,1,5,0.300903041,0.675,0.5,0
1.00,0.0,0,0.659456441,1,3,1.337836399,0.6,0.5,0
1.00,0.0,0,1.128305029,1,0,0.863735569,0.5249999999999999,0.3,1
1.00,0.9,0,2.347439655,1,0,0.478264608,0.775,0.6,3
1.00,0.0,1,0.679715101,1,7,2.362438167,0.625,0.5,0
1.00,0.0,0,1.138959631,1,1,1.875246365,0.6,0.6,1
1.00,0.9,1,2.328539375,1,1,1.505750659,0.575,0.4,3
1.00,0.9,0,3.427683473,1,0,0.46835419,0.5249999999999999,0.5,4
0.67,0.5,1,2.036037021,1,1,1.980202775,0.8,0.7,1
1.00,0.0,1,0.649952134,1,4,4.390991039,0.625,0.5,0
1.00,0.9,1,3.416986648,1,1,1.49617458,0.8,0.8,4
0.67,0.5,1,2.045715954,1,2,2.973127633,0.5499999999999999,0.3,1
0.67,0.5,1,2.04140235,1,3,3.983040418,0.42500000000000004,0.5,1
1.00,0.0,1,0.650230175,1,6,6.423663205,0.5499999999999999,0.8,0
1.00,0.0,0,5.805411142,2,3,3.276865162,0.55,0.5,0
1.00,0.9,1,9.857387877,2,0,0.178443723,0.44999999999999996,1.0,3
1.00,0.0,0,5.753817497,2,4,4.287057777,0.7249999999999999,0.5,0
1.00,0.7,1,5.824602782,2,5,5.17767644,0.65,0.5,0
1.00,0.9,1,9.83770408,2,1,1.220108339,0.725,0.5,3
1.00,0.7,0,5.813804302,2,6,6.190247192,0.6249999999999999,0.4,0
0.50,0.5,1,5.896161685,1,6,7.047998186,0.625,0.5,0
0.67,0.6,1,13.131942625,3,0,0.951237404,0.47500000000000003,0.6,5
0.50,0.5,1,5.901024682,1,7,8.079508525,0.475,0.7,0
0.67,0.6,1,13.131952128,3,1,1.964617489,0.6000000000000001,0.6,5
0.67,0.6,1,13.144422468,3,2,3.015889902,0.775,0.7,5
1.00,0.0,0,0.447449081,1,0,0.586278901,0.5499999999999999,0.4,0
1.00,0.0,0,0.449961286,1,1,1.605342173,0.625,0.5,0
1.00,0.9,1,1.143638463,1,0,0.789658125,0.575,0.2,3
0.67,0.5,1,1.353019304,1,0,0.664067621,0.42500000000000004,0.6,1
1.00,0.9,1,1.146136064,1,1,1.790077794,0.775,0.5,3
1.00,0.0,1,0.453945393,1,2,2.617748926,0.675,0.6,0
0.67,0.5,1,1.347938305,1,1,1.693712128,0.8,0.3,1
1.00,0.0,1,0.448036864,1,3,3.630683836,0.625,0.6,0
1.00,0.9,1,3.564498921,1,0,0.448496168,0.8,0.6,4
0.67,0.5,1,1.359132635,1,2,2.755079405,0.5499999999999999,0.6,1
1.00,0.0,1,0.43739412,1,4,4.644938327,0.6,0.6,0
1.00,0.9,0,3.58386164,1,1,1.459026583,0.5249999999999999,0.6,4
1.00,0.5,0,3.20406887,1,2,2.770083629,0.475,0.2,0
0.50,0.0,0,5.303662142,1,0,0.85696368,0.5249999999999999,0.5,1
1.00,0.5,1,3.197312643,1,3,3.780582319,0.625,0.4,0
0.50,0.0,1,5.3047008,1,1,1.869772803,0.6,0.5,1
1.00,0.0,0,5.46805771,2,2,2.646260075,0.7249999999999999,0.5,0
1.00,0.0,1,5.467781792,2,3,3.656727485,0.55,0.5,0
1.00,0.6,1,8.651351222,2,0,0.502179723,0.675,0.5,5
1.00,0.6,1,8.649857836,2,1,1.513634047,0.4,0.6,5
0.50,0.7,1,10.584943305,2,0,0.491047291,0.65,0.3,0
1.00,0.0,1,11.09428014,3,0,0.026724954,0.7250000000000001,0.9,2
0.50,0.7,1,10.576897631,2,1,1.50285998,0.6249999999999999,0.9,0
1.00,0.0,0,11.091913642,3,1,1.03664791,0.6,0.4,2
1.00,0.0,1,13.153292588,3,0,0.072915504,0.55,0.4,1
1.00,0.0,1,13.138266363,3,1,1.082937138,0.32499999999999996,0.6,1
1.00,0.0,1,13.130258564,3,2,2.10333629,0.55,0.8,1
0.67,0.0,1,0.673569387,1,0,0.313726398,0.825,0.9,2
1.00,0.0,1,0.829112647,1,0,0.20367145,0.625,0.6,0
1.00,0.0,1,0.850742569,1,1,1.214326232,0.675,0.8,0
0.67,0.0,1,0.653551794,1,1,1.331327127,0.45,0.5,2
0.67,0.0,1,0.666151088,1,2,2.331333632,0.475,0.4,2
1.00,0.0,1,0.841336031,1,2,2.243167594,0.6,0.5,0
1.00,0.0,1,3.140075055,1,0,0.818697488,0.6,0.3,4
1.00,0.0,1,0.851278283,1,3,3.279374045,0.625,0.1,0
1.00,0.0,1,3.144392755,1,1,1.832214806,0.47500000000000003,0.8,4
1.00,0.0,1,0.826152039,1,4,4.267870479,0.5499999999999999,0.6,0
0.50,0.0,1,4.885155517,1,0,0.213246256,0.6,0.3,1
1.00,0.9,1,3.599803716,1,2,2.400024692,0.5249999999999999,0.7,4
0.50,0.5,1,3.616615907,1,2,2.394217143,0.475,0.5,0
0.50,0.0,1,4.88000841,1,1,1.229618143,0.5249999999999999,0.1,1
1.00,0.9,1,3.589770881,1,3,3.411917413,0.8,0.6,4
0.50,0.5,1,3.614630021,1,3,3.407108163,0.625,0.5,0
1.00,0.0,1,5.544099769,2,2,2.593347432,0.55,0.7,0
1.00,0.0,1,5.541363067,2,3,3.604968409,0.7249999999999999,0.4,0
1.00,0.7,1,7.216857781,2,2,2.874373708,0.6249999999999999,0.4,0
1.00,0.0,1,10.883081465,3,0,0.191325055,0.7250000000000001,0.4,2
1.00,0.7,1,7.216702115,2,3,3.885007835,0.65,0.6,0
1.00,0.0,1,10.87721402,3,1,1.201206465,0.6,0.7,2
1.00,0.9,1,11.373675538,2,0,0.77933144,0.44999999999999996,0.6,3
1.00,0.9,0,11.364919082,2,1,1.789591311,0.725,0.7,3
0.33,0.6,0,15.048853176,3,0,0.115546901,0.47500000000000003,0.7,5
0.33,0.6,1,15.035432934,3,1,1.124435085,0.6000000000000001,0.7,5
0.33,0.6,1,15.043896765,3,2,2.138335425,0.775,0.5,5
1.00,0.0,1,0.687103452,1,0,0.382298778,0.5249999999999999,0.4,1
0.80,0.0,0,0.421719191,1,0,0.650794171,0.5499999999999999,0.7,0
1.00,0.9,1,1.76074472,1,0,0.214637651,0.775,1.0,3
1.00,0.0,1,0.686753229,1,1,1.395381836,0.6,0.6,1
0.80,0.0,1,0.446794154,1,1,1.67276151,0.625,0.9,0
1.00,0.9,0,1.75800564,1,1,1.229797977,0.575,0.5,3
0.67,0.5,1,2.067768228,1,0,1.002725357,0.42500000000000004,0.6,1
0.80,0.0,0,0.447213327,1,2,2.681545339,0.675,0.6,0
0.67,0.5,0,2.072314115,1,1,2.01484061,0.5499999999999999,0.4,1
1.00,0.9,0,3.30080819,1,0,0.745364185,0.5249999999999999,0.6,4
0.80,0.0,1,0.446331757,1,3,3.690851629,0.625,0.5,0
1.00,0.9,1,3.291518691,1,1,1.755566851,0.8,0.5,4
0.67,0.5,0,2.066306466,1,2,3.035961716,0.8,0.1,1
0.80,0.0,1,0.449127305,1,4,4.706334872,0.6,0.3,0
0.50,0.5,1,3.821403823,1,2,2.220987307,0.475,0.1,0
0.50,0.5,0,3.814751294,1,3,3.231845498,0.625,0.7,0
1.00,0.0,1,5.670590179,2,2,2.551309509,0.7249999999999999,0.7,0
1.00,0.0,1,5.682126864,2,3,3.568432664,0.55,0.7,0
1.00,0.6,0,9.501361851,2,0,0.737684446,0.675,0.6,5
1.00,0.0,1,10.607710427,3,0,0.480526342,0.6,0.5,2
1.00,0.6,1,9.5009586,2,1,1.74980053,0.4,0.2,5
1.00,0.0,1,10.620484845,3,1,1.492339841,0.7250000000000001,0.2,2
1.00,0.0,0,11.960646128,3,0,0.281458161,0.32499999999999996,0.2,1
0.50,0.7,0,11.728031874,2,0,0.506755932,0.65,0.4,0
1.00,0.0,1,11.959140725,3,1,1.296731341,0.55,0.1,1
0.50,0.7,1,11.713140079,2,1,1.519040926,0.6249999999999999,0.4,0
1.00,0.0,1,11.967381619,3,2,2.308468359,0.55,0.6,1
0.80,0.0,1,0.77944951,1,0,0.202408141,0.675,0.4,0
0.67,0.0,1,0.500064201,1,0,0.380934595,0.475,1.0,2
1.00,0.0,1,0.604226631,1,0,0.342675463,0.6,0.8,1
0.80,0.0,1,0.746060694,1,1,1.243009706,0.5499999999999999,0.4,0
1.00,0.0,0,0.601570576,1,1,1.356883588,0.5249999999999999,0.5,1
0.67,0.0,0,0.501645573,1,1,1.420488416,0.825,0.8,2
0.80,0.0,1,0.754645686,1,2,2.261555111,0.625,0.7,0
1.00,0.9,1,3.745122036,1,0,0.165063075,0.8,0.4,4
0.80,0.0,0,0.80218219,1,3,3.306595488,0.625,0.1,0
1.00,0.9,1,3.785739699,1,1,1.144593854,0.5249999999999999,0.6,4
0.80,0.0,1,0.76571494,1,4,4.316195449,0.6,0.4,0
1.00,0.0,0,5.584931526,2,0,0.367299788,0.475,0.7,2
0.50,0.0,1,5.261384587,1,0,0.672902646,0.6,0.5,4
1.00,0.5,1,3.553317605,1,2,2.380309013,0.475,0.6,0
1.00,0.0,1,6.368067802,2,0,0.643066305,0.525,0.9,1
1.00,0.0,0,5.580076508,2,1,1.379296946,0.475,0.5,2
0.50,0.0,0,5.261658906,1,1,1.684486668,0.47500000000000003,0.6,4
1.00,0.5,1,3.553324585,1,3,3.390877377,0.625,0.5,0
1.00,0.0,1,6.368451274,2,1,1.653805286,0.5,0.5,1
1.00,0.0,1,6.004482807,2,2,2.092206841,0.55,0.7,0
1.00,0.0,1,5.994292482,2,3,3.102418724,0.7249999999999999,0.9,0
0.67,0.0,1,10.508864025,3,0,0.510278548,0.55,0.7,1
1.00,0.0,1,10.646071896,3,0,0.34902589,0.6,0.3,2
0.67,0.0,1,10.540462698,3,1,1.520766774,0.55,0.6,1
1.00,0.0,1,10.647546534,3,1,1.358864882,0.7250000000000001,1.0,2
0.67,0.0,0,10.524996618,3,2,2.530911289,0.32499999999999996,0.2,1
0.80,0.0,1,0.658010574,1,0,0.362955718,0.6,0.4,0
1.00,0.0,1,0.597440429,1,0,0.388999722,0.5249999999999999,0.9,1
0.80,0.0,1,0.689596724,1,1,1.37929099,0.625,0.4,0
1.00,0.0,1,0.612866841,1,1,1.424887315,0.6,0.7,1
0.80,0.0,0,0.657984653,1,2,2.406682077,0.625,0.7,0
1.00,0.9,1,2.381443399,1,0,0.54119154,0.775,0.5,3
0.67,0.0,1,2.870564799,1,0,0.122025855,0.475,0.6,2
1.00,0.9,1,2.729800577,1,0,0.208114359,0.5249999999999999,0.6,4
0.80,0.0,1,0.673255888,1,3,3.419017311,0.675,0.7,0
1.00,0.9,0,2.729440816,1,1,1.238594043,0.8,0.6,4
1.00,0.9,0,2.381584212,1,1,1.589347437,0.575,0.5,3
0.67,0.0,1,2.870549882,1,1,1.180356295,0.45,0.1,2
0.80,0.0,1,0.643022337,1,4,4.455519616,0.5499999999999999,0.6,0
0.67,0.0,0,2.875340308,1,2,2.178206543,0.825,0.3,2
1.00,0.0,1,5.925132708,2,0,0.195695039,0.55,0.7,0
1.00,0.0,0,5.788284734,2,0,0.336047425,0.5,0.8,1
1.00,0.0,1,5.898812121,2,1,1.206882545,0.7249999999999999,0.5,0
1.00,0.0,0,5.78771047,2,1,1.35015769,0.525,0.7,1
0.50,0.5,0,6.226536807,1,1,1.7591824,0.625,0.5,0
0.50,0.5,1,6.232918031,1,2,2.769098644,0.475,0.5,0
0.50,0.6,1,10.326918579,2,0,0.774520196,0.475,0.5,5
1.00,0.0,0,10.976690031,3,3,0.192117945,0.55,0.6,1
0.50,0.6,1,10.310591496,2,1,1.786502986,0.5499999999999999,0.6,5
1.00,0.0,1,11.791366378,3,0,0.290170764,0.6,0.4,2
1.00,0.0,0,10.965801531,3,4,1.203611053,0.32499999999999996,0.4,1
1.00,0.0,1,11.804506081,3,1,1.301739205,0.7250000000000001,0.9,2
1.00,0.0,0,10.955910212,3,2,2.215156217,0.55,0.7,1
1.00,0.0,0,0.675114614,1,0,0.31211671,0.6,0.4,0
1.00,0.0,1,0.675143953,1,1,1.326467972,0.675,0.7,0
0.67,0.5,0,1.640996857,1,0,0.227194381,0.8,0.8,1
0.67,0.5,1,1.660313315,1,1,1.237187084,0.5499999999999999,0.4,1
1.00,0.0,1,0.681793775,1,2,2.369291608,0.625,0.5,0
1.00,0.9,1,2.735116197,1,0,0.106336853,0.8,0.4,4
0.67,0.5,1,1.65292025,1,2,2.253168795,0.42500000000000004,0.6,1
1.00,0.0,0,0.655556401,1,3,3.400164635,0.625,0.6,0
1.00,0.9,1,2.75085812,1,1,1.130171952,0.5249999999999999,0.3,4
0.50,0.0,0,4.730917215,1,0,0.245822403,0.6,0.6,1
1.00,0.0,1,3.099833065,1,1,1.80199097,0.47500000000000003,0.6,4
1.00,0.0,1,0.641562553,1,4,4.445191668,0.5499999999999999,0.6,0
0.50,0.0,1,4.751314394,1,1,1.233294057,0.5249999999999999,0.5,1
0.50,0.5,1,3.795672367,1,2,2.106611895,0.475,0.4,0
1.00,0.0,1,3.091624598,1,2,2.82491798,0.6,0.8,4
1.00,0.0,1,6.903236445,2,0,0.09011378,0.525,0.5,1
0.50,0.5,1,3.791621356,1,3,3.117072573,0.625,0.6,0
1.00,0.0,0,6.904238451,2,1,1.100550109,0.5,0.7,1
1.00,0.0,1,5.511127917,2,2,2.592825112,0.7249999999999999,0.5,0
1.00,0.0,1,5.514675857,2,3,3.601749836,0.55,0.5,0
1.00,0.7,0,5.816273485,2,4,4.220209097,0.65,0.5,0
0.67,0.0,0,10.617214834,3,0,0.403965992,0.55,0.9,1
1.00,0.0,0,10.652394512,3,0,0.321171324,0.7250000000000001,0.4,2
1.00,0.7,0,5.806591148,2,5,5.23024389,0.6249999999999999,0.5,0
0.67,0.0,0,10.617228383,3,1,1.416049189,0.32499999999999996,0.5,1
1.00,0.0,0,10.638793193,3,1,1.332982487,0.6,0.5,2
0.67,0.0,1,10.629088497,3,2,2.425095922,0.55,0.6,1
0.67,0.0,1,0.664283934,1,0,0.283707364,0.45,0.5,2
0.80,0.0,1,0.396696801,1,0,0.630147592,0.675,0.6,0
0.80,0.0,0,0.424236514,1,1,1.656565218,0.625,0.4,0
0.67,0.0,1,0.669609268,1,1,1.330842676,0.475,0.8,2
1.00,0.0,0,2.499412128,1,0,0.426369203,0.6,0.6,4
0.80,0.0,1,0.386274105,1,2,2.667368226,0.6,0.4,0
0.67,0.0,0,0.671818194,1,2,2.354113282,0.825,0.6,2
1.00,0.0,0,2.508292465,1,1,1.447397866,0.47500000000000003,0.1,4
1.00,0.0,1,3.068980878,1,0,0.898594477,0.475,0.5,3
0.80,0.0,1,0.386744226,1,3,3.722873665,0.625,0.6,0
1.00,0.0,0,3.075741951,1,1,1.926751302,0.65,0.7,3
0.50,0.0,1,4.326943948,1,0,0.731652545,0.5249999999999999,0.5,1
0.80,0.0,0,0.387219293,1,4,4.745708385,0.5499999999999999,0.6,0
0.50,0.0,0,4.32874512,1,1,1.744661535,0.6,0.7,1
1.00,0.5,1,3.60355857,1,2,2.42925676,0.625,0.4,0
1.00,0.5,1,3.604185118,1,3,3.43729147,0.475,0.6,0
1.00,0.0,1,6.329957273,2,0,0.771776029,0.475,0.6,2
1.00,0.0,1,5.500200699,2,2,2.664906122,0.7249999999999999,0.6,0
1.00,0.0,1,6.330154013,2,1,1.783334345,0.475,0.7,2
1.00,0.9,0,8.482895588,2,0,0.614893567,0.44999999999999996,0.7,3
1.00,0.0,1,5.499941286,2,3,3.680353512,0.55,0.5,0
1.00,0.9,1,8.474220043,2,1,1.625819461,0.725,0.5,3
1.00,0.0,1,10.587391446,3,0,0.555727589,0.7250000000000001,0.2,2
1.00,0.0,0,10.58326197,3,1,1.56907604,0.6,0.9,2
1.00,0.0,1,14.00461707,3,0,0.145461236,0.55,0.5,1
1.00,0.0,1,14.000538485,3,1,1.158185611,0.32499999999999996,0.5,1
1.00,0.0,1,13.994720242,3,2,2.180874139,0.55,0.9,1
0.67,0.0,1,0.865205888,1,0,0.06665846,0.475,0.5,2
1.00,0.0,1,0.636190412,1,0,0.373196456,0.5499999999999999,0.5,0
0.67,0.0,0,0.862232547,1,1,1.08348837,0.45,0.6,2
1.00,0.9,1,1.568375746,1,0,0.318303487,0.775,0.1,3
1.00,0.0,1,0.6575768,1,1,1.423204015,0.6,0.7,0
0.67,0.0,1,0.889068893,1,2,2.074315558,0.825,0.1,2
1.00,0.9,0,1.549930797,1,1,1.332687718,0.575,0.5,3
1.00,0.0,0,0.675195632,1,2,2.434463418,0.625,0.7,0
1.00,0.9,1,2.866121799,1,0,0.146663572,0.5249999999999999,0.6,4
1.00,0.0,1,0.67409467,1,3,3.450083217,0.675,0.7,0
1.00,0.9,0,2.872769344,1,1,1.156123609,0.8,0.7,4
1.00,0.0,0,0.648726048,1,4,4.463708086,0.625,0.8,0
0.50,0.0,0,5.199693769,1,0,0.851323364,0.5249999999999999,0.5,1
0.50,0.5,0,5.249359754,1,0,0.712249327,0.625,0.5,0
0.50,0.0,1,5.1997675,1,1,1.873201062,0.6,0.7,1
0.50,0.5,0,5.249716993,1,1,1.732673347,0.475,0.4,0
1.00,0.0,0,5.818848579,2,2,2.294027762,0.7249999999999999,0.5,0
1.00,0.0,1,5.838785167,2,3,3.313879374,0.55,0.5,0
1.00,0.9,1,9.56134356,2,0,0.505660275,0.725,0.5,3
1.00,0.0,1,10.787607392,3,0,0.230522707,0.7250000000000001,0.5,2
1.00,0.9,1,9.575222449,2,1,1.522772591,0.44999999999999996,0.7,3
0.67,0.0,1,10.936267881,3,0,0.167120583,0.55,0.6,1
1.00,0.0,0,10.768270253,3,1,1.242919422,0.6,0.7,2
0.67,0.0,1,10.937350821,3,1,1.177506639,0.55,0.6,1
0.50,0.7,1,11.886409881,2,0,0.221843347,0.65,0.5,0
0.67,0.0,1,10.937446234,3,2,2.191117826,0.32499999999999996,0.4,1
0.50,0.7,0,11.873961712,2,1,1.242598885,0.6249999999999999,0.8,0
0.67,0.0,0,0.633953444,1,0,0.28274787,0.475,0.4,2
1.00,0.0,1,0.462837102,1,0,0.618203792,0.675,0.6,0
0.67,0.0,0,0.627558453,1,1,1.300715984,0.45,0.5,2
1.00,0.0,1,0.468121612,1,1,1.626148561,0.625,0.2,0
1.00,0.0,1,1.856957539,1,0,0.063662461,0.6,0.5,4
0.67,0.0,1,0.64348474,1,2,2.312749152,0.825,0.4,2
1.00,0.0,1,2.906339833,1,0,0.040803799,0.475,0.9,3
1.00,0.0,0,0.445350163,1,2,2.646668411,0.6,0.5,0
1.00,0.0,1,1.880536441,1,1,1.078518598,0.47500000000000003,0.4,4
1.00,0.0,0,2.905936651,1,1,1.054762513,0.65,0.5,3
1.00,0.0,1,0.42224719,1,3,3.658553142,0.5499999999999999,0.5,0
1.00,0.0,0,0.435619217,1,4,4.672683663,0.625,1.0,0
1.00,0.5,1,4.087549543,1,1,1.880057622,0.625,0.8,0
0.50,0.0,1,5.229578394,1,0,0.872689105,0.6,0.5,1
1.00,0.5,0,4.096645478,1,2,2.885831692,0.475,0.6,0
0.50,0.0,1,5.215259508,1,1,1.886171534,0.5249999999999999,0.5,1
1.00,0.0,1,5.979361847,2,2,2.139745071,0.55,0.5,0
1.00,0.0,0,5.978942641,2,3,3.152478976,0.7249999999999999,0.5,0
